Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Nearest_Station,Station_Province,Distance_km,PAR_START,PAR_END,Duration_in_PAR_Hours,Max_Sustained_Wind_kph,Typhoon_Type,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Weather_Station_Mapped,Weather_Records_Found,Weather_Days_Covered
ODETTE,2021,8,EASTERN SAMAR,ORAS,681,2897,23,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,60.76174259,2021-12-14,2021-12-18,91.0,195,STY,69.6,159.00000000000003,1000.1,1,5,5
ODETTE,2021,8,EASTERN SAMAR,QUINAPONDAN,1905,8950,1,0,0,0,0,0,0,50,150000.0,GUIUAN,EASTERN SAMAR,32.13012741,2021-12-14,2021-12-18,91.0,195,STY,30.3,92.69999999999999,995.8,1,5,5
ODETTE,2021,8,EASTERN SAMAR,SALCEDO,6429,24016,41,0,0,0,0,367,367,0,0.0,GUIUAN,EASTERN SAMAR,17.24912494,2021-12-14,2021-12-18,91.0,195,STY,30.3,92.69999999999999,995.8,1,5,5
ODETTE,2021,8,EASTERN SAMAR,SAN JULIAN,4255,21275,16,0,0,0,0,0,0,60,180000.0,BORONGAN,EASTERN SAMAR,15.13883416,2021-12-14,2021-12-18,91.0,195,STY,69.6,159.00000000000003,1000.1,1,5,5
ODETTE,2021,8,EASTERN SAMAR,SAN POLICARPO,4565,17290,17,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,66.68697813,2021-12-14,2021-12-18,91.0,195,STY,69.6,159.00000000000003,1000.1,1,5,5
ODETTE,2021,8,EASTERN SAMAR,SULAT,4565,16255,18,0,0,0,4,120,124,0,0.0,BORONGAN,EASTERN SAMAR,21.77996856,2021-12-14,2021-12-18,91.0,195,STY,69.6,159.00000000000003,1000.1,1,5,5
ODETTE,2021,8,EASTERN SAMAR,TAFT,267,914,1,0,0,0,0,2,2,0,0.0,BORONGAN,EASTERN SAMAR,31.57366459,2021-12-14,2021-12-18,91.0,195,STY,69.6,159.00000000000003,1000.1,1,5,5
PAENG,2022,8,EASTERN SAMAR,ARTECHE,4616,17223,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,70.01929864,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,EASTERN SAMAR,BALANGIGA,4591,14144,1,0,0,0,0,1,1,0,0.0,TACLOBAN,LEYTE,39.54748769,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,BALANGKAYAN,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,22.28305888,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,BORONGAN CITY,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,7.319041334,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,CAN AVID,6124,23137,1,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,43.64142848,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,DOLORES,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,53.31970442,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,GENERAL MACARTHUR,0,0,0,0,0,0,0,0,0,0,0.0,GUIUAN,EASTERN SAMAR,35.30184277,2022-10-26,2022-10-31,124.7,110,STS,57.6,159.8,996.6,1,6,6
PAENG,2022,8,EASTERN SAMAR,GIPORLOS,4591,16054,3,0,0,0,0,0,0,0,0.0,GUIUAN,EASTERN SAMAR,29.06750152,2022-10-26,2022-10-31,124.7,110,STS,57.6,159.8,996.6,1,6,6
PAENG,2022,8,EASTERN SAMAR,GUIUAN,0,0,0,0,0,0,0,0,0,0,0.0,GUIUAN,EASTERN SAMAR,29.45491373,2022-10-26,2022-10-31,124.7,110,STS,57.6,159.8,996.6,1,6,6
PAENG,2022,8,EASTERN SAMAR,HERNANI,351,1177,1,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,35.88502896,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,JIPAPAD,2780,9913,13,0,0,0,0,0,0,2010,1265500.0,CATBALOGAN,SAMAR,65.77752855,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,EASTERN SAMAR,LAWAAN,3881,13479,16,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,31.20779189,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,LLORENTE,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,29.54792752,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,MASLOG,35,175,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,48.51284481,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,EASTERN SAMAR,MAYDOLONG,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,18.10990183,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,MERCEDES,500,1020,1,0,0,0,0,0,0,0,0.0,GUIUAN,EASTERN SAMAR,6.80943955,2022-10-26,2022-10-31,124.7,110,STS,57.6,159.8,996.6,1,6,6
PAENG,2022,8,EASTERN SAMAR,ORAS,6010,23979,1,0,0,0,0,0,0,1500,952200.0,BORONGAN,EASTERN SAMAR,60.76174259,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,QUINAPONDAN,0,0,0,0,0,0,0,0,0,0,0.0,GUIUAN,EASTERN SAMAR,32.13012741,2022-10-26,2022-10-31,124.7,110,STS,57.6,159.8,996.6,1,6,6
PAENG,2022,8,EASTERN SAMAR,SALCEDO,6389,23946,41,0,0,0,0,2,2,0,0.0,GUIUAN,EASTERN SAMAR,17.24912494,2022-10-26,2022-10-31,124.7,110,STS,57.6,159.8,996.6,1,6,6
PAENG,2022,8,EASTERN SAMAR,SAN JULIAN,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,15.13883416,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,SAN POLICARPO,4519,22595,1,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,66.68697813,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,SULAT,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,21.77996856,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,EASTERN SAMAR,TAFT,0,0,0,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,31.57366459,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
AGATON,2022,8,LEYTE,ABUYOG,18957,68354,63,55,0,0,142,326,468,22690,13172269.32,MAASIN,SOUTHERN LEYTE,62.62701261,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,ALANGALANG,1323,5444,4,0,0,0,0,0,0,228,46740.0,TACLOBAN,LEYTE,15.49624378,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,ALBUERA,203,1008,0,0,0,0,5,0,5,0,0.0,TACLOBAN,LEYTE,45.33518008,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,BABATNGON,329,329,5,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,19.80084629,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,BARUGO,372,1860,9,0,0,0,2,0,2,0,0.0,TACLOBAN,LEYTE,26.55931729,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,BATO,2331,11655,18,0,0,0,0,9,9,0,0.0,MAASIN,SOUTHERN LEYTE,22.36393936,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,BAYBAY,4184,20917,48,95,0,1,190,14,204,7491,4035845.0,MAASIN,SOUTHERN LEYTE,62.00244657,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,CAPOOCAN,6726,24719,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,43.60424881,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,CARIGARA,106,399,6,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,33.91922608,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,DULAG,404,1616,4,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,31.32978217,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,HILONGOS,11862,37907,51,0,0,0,19,156,175,792,0.0,MAASIN,SOUTHERN LEYTE,29.54919743,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,HINDANG,6075,20681,20,0,0,0,6,0,6,0,0.0,MAASIN,SOUTHERN LEYTE,36.23202217,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,INOPACAN,6812,22301,20,1,0,0,0,0,0,3300,2022385.0,MAASIN,SOUTHERN LEYTE,43.21570578,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,ISABELA,450,1650,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,68.37743892,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,JARO,64,256,4,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,27.59767109,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,JAVIER,2928,10502,15,0,0,0,0,0,0,1325,902166.0,TACLOBAN,LEYTE,54.18519742,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,MACARTHUR,456,730,4,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,47.27461321,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,MAHAPLAG,7995,39975,28,0,0,0,0,0,0,5000,3274809.0,MAASIN,SOUTHERN LEYTE,53.47636018,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,MATAG OB,6,35,2,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,59.96814662,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,MATALOM,328,1285,1,0,0,0,0,0,0,0,0.0,MAASIN,SOUTHERN LEYTE,15.06478832,2022-04-09,2022-04-12,78.0,75,TS,148.8,305.4000000000001,1001.2,1,4,4
AGATON,2022,8,LEYTE,ORMOC CITY,4534,16681,39,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,45.38267556,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,PALO,140,609,13,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,11.65981788,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,PALOMPON,4659,23295,43,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,72.44408164,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,SAN MIGUEL,5930,20036,21,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,19.29194122,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,SANTA FE,4069,17469,17,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,9.694514703,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,TACLOBAN CITY,1868,9139,13,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,6.127759298,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,TANAUAN,2374,9494,18,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,17.89062957,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,TOLOSA,3,7,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,23.20999955,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
AGATON,2022,8,LEYTE,VILLABA,7,35,0,1,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,62.3371988,2022-04-09,2022-04-12,78.0,75,TS,106.0,268.6,998.8,1,4,4
DANTE,2021,8,LEYTE,CALUBIAN,765,2271,0,3,0,0,13,34,47,2,20000.0,CATBALOGAN,SAMAR,65.40335164,2021-05-30,2021-06-05,154.0,75,TS,49.4,78.61,1000.1,1,7,7
DANTE,2021,8,LEYTE,MATALOM,45,225,0,0,0,0,1,29,30,0,0.0,MAASIN,SOUTHERN LEYTE,15.06478832,2021-05-30,2021-06-05,154.0,75,TS,395.4,470.3999999999999,1004.6,1,7,7
JOLINA,2021,8,LEYTE,BABATNGON,12,48,1,0,0,0,0,12,12,0,0.0,TACLOBAN,LEYTE,19.80084629,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,LEYTE,BURAUEN,662,3285,7,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,35.23355549,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,LEYTE,DULAG,126,504,2,0,0,0,1,0,1,0,0.0,TACLOBAN,LEYTE,31.32978217,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,LEYTE,ISABELA,6,40,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,68.37743892,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,LEYTE,ORMOC CITY,435,1768,8,0,0,0,2,0,2,0,0.0,TACLOBAN,LEYTE,45.38267556,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,LEYTE,SANTA FE,809,3236,7,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,9.694514703,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,LEYTE,VILLABA,13,65,1,0,0,0,3,10,13,0,0.0,TACLOBAN,LEYTE,62.3371988,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
ODETTE,2021,8,LEYTE,ABUYOG,12688,58108,63,0,0,0,495,11128,11623,4283,2842445.52,MAASIN,SOUTHERN LEYTE,62.62701261,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,ALANGALANG,5371,21859,39,0,0,0,2,60,62,0,0.0,TACLOBAN,LEYTE,15.49624378,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,BATO,10410,48612,9,0,0,0,6561,3849,10410,9771,5405942.32,MAASIN,SOUTHERN LEYTE,22.36393936,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,BAYBAY,33387,125457,92,0,0,0,701,14123,14824,1269,1397500.0,MAASIN,SOUTHERN LEYTE,62.00244657,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,DULAG,11064,41217,45,0,10,0,306,4561,4867,1096,605244.85,TACLOBAN,LEYTE,31.32978217,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,HILONGOS,19133,61482,51,0,0,0,5094,11317,16411,8491,4822916.0,MAASIN,SOUTHERN LEYTE,29.54919743,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,HINDANG,4973,13658,20,0,0,0,959,4000,4959,2698,1777725.0,MAASIN,SOUTHERN LEYTE,36.23202217,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,INOPACAN,6220,24880,20,0,0,0,513,4395,4908,4692,2788905.0,MAASIN,SOUTHERN LEYTE,43.21570578,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,JAVIER,7968,28304,28,0,0,0,71,3405,3476,1718,1291761.74,TACLOBAN,LEYTE,54.18519742,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,KANANGA,0,0,0,0,3,0,0,0,0,0,0.0,TACLOBAN,LEYTE,48.73068194,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,LEYTE,176,880,1,0,0,0,2,174,176,0,0.0,TACLOBAN,LEYTE,50.75104557,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,MACARTHUR,2807,9409,1,0,0,0,8,0,8,0,0.0,TACLOBAN,LEYTE,47.27461321,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,MAHAPLAG,5307,26535,28,0,0,0,564,4743,5307,2700,1782725.0,MAASIN,SOUTHERN LEYTE,53.47636018,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,MATALOM,10807,37744,30,0,0,0,1628,6107,7735,5199,3059860.0,MAASIN,SOUTHERN LEYTE,15.06478832,2021-12-14,2021-12-18,91.0,195,STY,24.2,25.0,975.2,1,5,5
ODETTE,2021,8,LEYTE,MAYORGA,5374,26870,16,0,0,0,22,1752,1774,0,0.0,TACLOBAN,LEYTE,40.27474193,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,ORMOC CITY,1303,5544,40,0,0,0,76,1227,1303,0,0.0,TACLOBAN,LEYTE,45.38267556,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,PALO,368,1840,1,0,0,0,10,358,368,0,0.0,TACLOBAN,LEYTE,11.65981788,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,SAN MIGUEL,143,710,12,0,0,0,1,1,2,0,0.0,TACLOBAN,LEYTE,19.29194122,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,SANTA FE,1776,6722,20,0,0,0,1,230,231,0,0.0,TACLOBAN,LEYTE,9.694514703,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,TACLOBAN CITY,4345,19592,107,0,1,0,0,0,0,2866,1282725.0,TACLOBAN,LEYTE,6.127759298,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,TANAUAN,6991,22268,45,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,17.89062957,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,LEYTE,TOLOSA,66,330,8,0,0,0,30,36,66,0,0.0,TACLOBAN,LEYTE,23.20999955,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
PAENG,2022,8,LEYTE,ABUYOG,48,152,2,0,0,0,0,0,0,0,0.0,MAASIN,SOUTHERN LEYTE,62.62701261,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,ALANGALANG,11,31,2,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,15.49624378,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,ALBUERA,480,1524,11,0,0,0,8,10,18,0,0.0,TACLOBAN,LEYTE,45.33518008,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,BABATNGON,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,19.80084629,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,BARUGO,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,26.55931729,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,BATO,11094,47170,33,0,0,0,63,642,705,6278,5704198.5,MAASIN,SOUTHERN LEYTE,22.36393936,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,BAYBAY,514,2537,9,0,1,0,0,0,0,514,279580.02,MAASIN,SOUTHERN LEYTE,62.00244657,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,BURAUEN,689,3445,6,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,35.23355549,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,CALUBIAN,47,175,2,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,65.40335164,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,LEYTE,CAPOOCAN,49,209,4,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,43.60424881,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,CARIGARA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,33.91922608,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,DAGAMI,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,25.58297399,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,DULAG,52,202,2,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,31.32978217,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,HILONGOS,19133,61482,51,0,0,0,7,10,17,5027,3932991.5,MAASIN,SOUTHERN LEYTE,29.54919743,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,HINDANG,2409,10154,20,0,0,0,2,0,2,707,384558.51,MAASIN,SOUTHERN LEYTE,36.23202217,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,INOPACAN,5108,15324,20,0,10,0,1,5107,5108,1646,1737695.0,MAASIN,SOUTHERN LEYTE,43.21570578,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,ISABELA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,68.37743892,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,JARO,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,27.59767109,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,JAVIER,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,54.18519742,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,JULITA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,29.68945026,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,KANANGA,3,16,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,48.73068194,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,LA PAZ,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,41.98161721,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,LEYTE,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,50.75104557,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,MACARTHUR,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,47.27461321,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,MAHAPLAG,169,846,6,0,0,0,0,0,0,169,91924.17,MAASIN,SOUTHERN LEYTE,53.47636018,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,MATAG OB,187,568,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,59.96814662,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,MATALOM,16,57,1,0,0,0,0,0,0,0,0.0,MAASIN,SOUTHERN LEYTE,15.06478832,2022-10-26,2022-10-31,124.7,110,STS,144.4,301.4,998.6,1,6,6
PAENG,2022,8,LEYTE,MAYORGA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,40.27474193,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,MERIDA,5,20,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,62.2995285,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,ORMOC CITY,581,2036,21,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,45.38267556,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
